NAME                                VERSION      TYPE 
@babel/code-frame                   7.25.7       npm   
@babel/helper-validator-identifier  7.25.7       npm   
@babel/highlight                    7.25.7       npm   
@colors/colors                      1.6.0        npm   
@dabh/diagnostics                   2.0.3        npm   
@emnapi/runtime                     1.3.0        npm   
@esbuild/android-arm                0.18.20      npm   
@esbuild/android-arm64              0.18.20      npm   
@esbuild/android-x64                0.18.20      npm   
@esbuild/darwin-arm64               0.18.20      npm   
@esbuild/darwin-x64                 0.18.20      npm   
@esbuild/freebsd-arm64              0.18.20      npm   
@esbuild/freebsd-x64                0.18.20      npm   
@esbuild/linux-arm                  0.18.20      npm   
@esbuild/linux-arm64                0.18.20      npm   
@esbuild/linux-ia32                 0.18.20      npm   
@esbuild/linux-loong64              0.18.20      npm   
@esbuild/linux-mips64el             0.18.20      npm   
@esbuild/linux-ppc64                0.18.20      npm   
@esbuild/linux-riscv64              0.18.20      npm   
@esbuild/linux-s390x                0.18.20      npm   
@esbuild/linux-x64                  0.18.20      npm   
@esbuild/netbsd-x64                 0.18.20      npm   
@esbuild/openbsd-x64                0.18.20      npm   
@esbuild/sunos-x64                  0.18.20      npm   
@esbuild/win32-arm64                0.18.20      npm   
@esbuild/win32-ia32                 0.18.20      npm   
@esbuild/win32-x64                  0.18.20      npm   
@img/sharp-darwin-arm64             0.33.5       npm   
@img/sharp-darwin-x64               0.33.5       npm   
@img/sharp-libvips-darwin-arm64     1.0.4        npm   
@img/sharp-libvips-darwin-x64       1.0.4        npm   
@img/sharp-libvips-linux-arm        1.0.5        npm   
@img/sharp-libvips-linux-arm64      1.0.4        npm   
@img/sharp-libvips-linux-s390x      1.0.4        npm   
@img/sharp-libvips-linux-x64        1.0.4        npm   
@img/sharp-libvips-linuxmusl-arm64  1.0.4        npm   
@img/sharp-libvips-linuxmusl-x64    1.0.4        npm   
@img/sharp-linux-arm                0.33.5       npm   
@img/sharp-linux-arm64              0.33.5       npm   
@img/sharp-linux-s390x              0.33.5       npm   
@img/sharp-linux-x64                0.33.5       npm   
@img/sharp-linuxmusl-arm64          0.33.5       npm   
@img/sharp-linuxmusl-x64            0.33.5       npm   
@img/sharp-wasm32                   0.33.5       npm   
@img/sharp-win32-ia32               0.33.5       npm   
@img/sharp-win32-x64                0.33.5       npm   
@popperjs/core                      2.11.8       npm   
@puppeteer/browsers                 2.4.0        npm   
